group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Coral Removal,Cerrado,Fish,[-49.8139866 -12.2654517]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Coral Removal,Atlantic Forest,Fish,[-45.5819263  -13.99570376]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Coral Removal,Pampa,Fish,[-45.36135549 -13.9402095 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Coral Removal,,Fish,[-52.81573496 -16.35640726]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Pollution,Cerrado,Fish,[-52.09487565 -18.07038068]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Pollution,Atlantic Forest,Fish,[-50.81617573 -18.54816543]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Pollution,Pampa,Fish,[-47.75308684 -18.14473229]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Pollution,,Fish,[-46.33863102 -15.96973204]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Fishing,Cerrado,Fish,[-47.31848431 -17.96015642]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Fishing,Atlantic Forest,Fish,[-42.87086116 -14.53161081]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Fishing,Pampa,Fish,[-46.8788482  -16.77094022]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Fishing,,Fish,[-46.27415673 -21.55139594]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Coral Removal,Cerrado,Fish,[-40.45500256 -14.92150014]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Coral Removal,Atlantic Forest,Fish,[-45.83520434 -20.49403645]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Coral Removal,Pampa,Fish,[-39.89054832 -15.76939555]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Coral Removal,,Fish,[-47.46916078 -20.10308142]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Pollution,Cerrado,Fish,[-46.20167246 -20.9566669 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Pollution,Atlantic Forest,Fish,[-41.11736259 -18.26182497]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Pollution,Pampa,Fish,[-42.4842842  -14.43912905]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MG,Pollution,,Fish,[-45.33699458 -14.16306485]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Fishing,Cerrado,Fish,[-57.66928452 -22.0702973 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Fishing,Atlantic Forest,Fish,[-57.08037885 -22.00479882]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Fishing,Pampa,Fish,[-54.63759207 -22.50306342]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Fishing,,Fish,[-56.03166828 -21.80243325]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Coral Removal,Cerrado,Fish,[-52.72229589 -22.20559204]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Coral Removal,Atlantic Forest,Fish,[-57.30758701 -22.06287844]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Coral Removal,Pampa,Fish,[-54.58270182 -23.78396598]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Coral Removal,,Fish,[-57.32798853 -17.04061902]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Pollution,Cerrado,Fish,[-54.06452313 -23.85200773]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Pollution,Atlantic Forest,Fish,[-51.24443229 -20.77191587]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Pollution,Pampa,Fish,[-54.60064434 -23.42159608]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,MS,Pollution,,Fish,[-52.26073464 -17.47425789]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Fishing,Cerrado,Fish,[-48.89145126 -23.88620598]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Fishing,Atlantic Forest,Fish,[-48.58097623 -24.17618035]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Fishing,Pampa,Fish,[-53.65202773 -25.35713093]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Fishing,,Fish,[-51.70720988 -22.06574378]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Coral Removal,Cerrado,Fish,[-47.93809533 -25.78896377]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Coral Removal,Atlantic Forest,Fish,[-50.98425226 -26.49282466]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Coral Removal,Pampa,Fish,[-53.95902602 -24.16308988]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Coral Removal,,Fish,[-48.55292726 -24.57345122]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Pollution,Cerrado,Fish,[-53.49774708 -25.32305055]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Pollution,Atlantic Forest,Fish,[-49.76176496 -25.50073767]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Pollution,Pampa,Fish,[-48.17051947 -24.54901259]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,PR,Pollution,,Fish,[-52.88573523 -25.84157865]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Fishing,Cerrado,Fish,[-52.1966276  -27.19593875]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Fishing,Atlantic Forest,Fish,[-51.12399712 -31.0062967 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Fishing,Pampa,Fish,[-52.06072669 -31.68720958]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Fishing,,Fish,[-50.62257746 -30.12316293]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Coral Removal,Cerrado,Fish,[-51.62335305 -31.81742991]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Coral Removal,Atlantic Forest,Fish,[-51.15731277 -31.11146663]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Coral Removal,Pampa,Fish,[-56.09511326 -30.62391394]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Coral Removal,,Fish,[-53.36930004 -33.50820513]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Pollution,Cerrado,Fish,[-55.37213811 -28.05645514]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Pollution,Atlantic Forest,Fish,[-55.32817427 -30.99844363]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Pollution,Pampa,Fish,[-52.5991861  -27.22591151]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,RS,Pollution,,Fish,[-53.61917703 -32.20644758]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Fishing,Cerrado,Fish,[-48.61154241 -27.9738494 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Fishing,Atlantic Forest,Fish,[-48.45141356 -27.31514612]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Fishing,Pampa,Fish,[-49.62175975 -26.17349757]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Fishing,,Fish,[-49.00905873 -25.90016795]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Coral Removal,Cerrado,Fish,[-48.44029881 -27.62748074]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Coral Removal,Atlantic Forest,Fish,[-51.93565383 -26.48690157]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Coral Removal,Pampa,Fish,[-50.34332168 -26.05463451]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Coral Removal,,Fish,[-49.8207954  -28.62390023]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Pollution,Cerrado,Fish,[-51.33248384 -26.60095785]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Pollution,Atlantic Forest,Fish,[-49.69218024 -26.06007068]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Pollution,Pampa,Fish,[-50.15804298 -28.41661248]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SC,Pollution,,Fish,[-48.27768993 -27.43062739]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Fishing,Cerrado,Fish,[-44.71437908 -22.42201914]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Fishing,Atlantic Forest,Fish,[-45.36132901 -23.90325086]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Fishing,Pampa,Fish,[-44.74202751 -23.09247772]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Fishing,,Fish,[-48.17545066 -20.02950649]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Coral Removal,Cerrado,Fish,[-47.55843419 -24.71431619]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Coral Removal,Atlantic Forest,Fish,[-45.21054189 -23.86303382]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Coral Removal,Pampa,Fish,[-46.54128621 -22.35495545]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Coral Removal,,Fish,[-45.26813845 -23.72882614]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Pollution,Cerrado,Fish,[-49.26004425 -24.19262517]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Pollution,Atlantic Forest,Fish,[-48.54267651 -24.86840768]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Pollution,Pampa,Fish,[-49.46424693 -23.71423441]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,SP,Pollution,,Fish,[-45.03564041 -22.45781867]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,False,True,False,1.0,True,ES,Agriculture,Atlantic Forest,Fish,[-41.03018374 -21.17014716]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,False,True,False,1.0,True,ES,Pollution,Atlantic Forest,Fish,[-41.62050376 -21.03480296]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,False,True,False,1.0,True,MG,Agriculture,Atlantic Forest,Fish,[-48.80348557 -18.49357712]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,False,True,False,1.0,True,MG,Pollution,Atlantic Forest,Fish,[-44.77090169 -14.51642085]
Freshwater Fish,Characidae,Bryconamericus lambari,Minnow,Endangered (EN),EN,False,True,False,1.0,True,RS,Mining,Atlantic Forest,Fish,[-57.42379368 -30.28173266]
Freshwater Fish,Rivulidae,Campellolebias brucei,Annual Fish,Endangered (EN),EN,False,True,False,1.0,True,SC,Fishing,Atlantic Forest,Fish,[-49.79488464 -29.16349539]
Freshwater Fish,Rivulidae,Campellolebias chrysolineatus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,SC,Fishing,Atlantic Forest,Fish,[-50.01665438 -29.2044278 ]
Freshwater Fish,Rivulidae,Campellolebias dorsimaculatus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,SP,Fishing,Atlantic Forest,Fish,[-49.48462469 -23.63582211]
Freshwater Fish,Rivulidae,Campellolebias intermedius,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,True,SP,Fishing,Atlantic Forest,Fish,[-46.39074393 -23.9619931 ]
Marine Fish,Carcharhinidae,Carcharhinus galapagensis,Galapagos Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,PE,Agriculture,Marine,Sharks,[-37.09093932  -8.14839909]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,AL,Agriculture,Marine,Sharks,[-35.27348067  -9.18720255]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,AP,Agriculture,Marine,Sharks,[-53.22676015   2.28382459]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,BA,Agriculture,Marine,Sharks,[-45.80069347 -15.04902203]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,CE,Agriculture,Marine,Sharks,[-38.70395859  -6.86289224]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,ES,Agriculture,Marine,Sharks,[-41.83136853 -20.27136302]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,MA,Agriculture,Marine,Sharks,[-46.51804294  -8.20951619]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,PA,Agriculture,Marine,Sharks,[-49.16993398  -8.29222636]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,PB,Agriculture,Marine,Sharks,[-34.25629155  -7.28208309]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,PE,Agriculture,Marine,Sharks,[-36.67832538  -8.14806108]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,PI,Agriculture,Marine,Sharks,[-45.71298926 -10.12526368]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,PR,Agriculture,Marine,Sharks,[-54.15222754 -24.10757201]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,RJ,Agriculture,Marine,Sharks,[-42.27725819 -21.46726594]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,RN,Agriculture,Marine,Sharks,[-37.96447066  -6.38412851]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,RS,Agriculture,Marine,Sharks,[-52.13876875 -27.28565108]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,SC,Agriculture,Marine,Sharks,[-52.48436535 -27.16916302]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,SE,Agriculture,Marine,Sharks,[-36.90412149  -9.97801469]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3.0,False,SP,Agriculture,Marine,Sharks,[-49.62061233 -23.30355309]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,AL,Agriculture,Marine,Sharks,[-36.30246001 -10.45965772]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,AP,Agriculture,Marine,Sharks,[-52.30686264  -0.87767087]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,BA,Agriculture,Marine,Sharks,[-44.86509998 -10.86972324]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,CE,Agriculture,Marine,Sharks,[-41.22253841  -3.71768066]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,ES,Agriculture,Marine,Sharks,[-40.49168773 -17.82462607]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,MA,Agriculture,Marine,Sharks,[-45.52336764  -1.29738609]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,PA,Agriculture,Marine,Sharks,[-46.5623554   -2.82418875]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,PB,Agriculture,Marine,Sharks,[-38.58646314  -5.52247239]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,PE,Agriculture,Marine,Sharks,[-36.89911279  -9.29507598]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,PI,Agriculture,Marine,Sharks,[-43.98243522 -10.42117926]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,PR,Agriculture,Marine,Sharks,[-53.90322089 -24.71375998]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,RJ,Agriculture,Marine,Sharks,[-44.52888138 -23.16605676]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,RN,Agriculture,Marine,Sharks,[-36.27311836  -5.01524044]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,RS,Agriculture,Marine,Sharks,[-57.44942089 -30.09305653]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,SC,Agriculture,Marine,Sharks,[-52.09898762 -26.41416476]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,SE,Agriculture,Marine,Sharks,[-37.51501429 -11.54358483]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2.0,False,SP,Agriculture,Marine,Sharks,[-44.99379508 -23.48415846]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,AL,Agriculture,Marine,Sharks,[-37.82948954  -8.89250648]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,AP,Agriculture,Marine,Sharks,[-49.99216968   0.81985803]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,BA,Agriculture,Marine,Sharks,[-45.8950394  -15.08056823]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,CE,Agriculture,Marine,Sharks,[-37.78967722  -4.38209881]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,ES,Agriculture,Marine,Sharks,[-40.28023356 -20.40032751]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,MA,Agriculture,Marine,Sharks,[-44.88914144  -1.44944976]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,PA,Agriculture,Marine,Sharks,[-46.62318394  -2.65137685]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,PB,Agriculture,Marine,Sharks,[-37.28559488  -6.1453813 ]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,PE,Agriculture,Marine,Sharks,[-35.32562965  -8.75804742]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,PI,Agriculture,Marine,Sharks,[-43.81483863  -9.50674165]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,RJ,Agriculture,Marine,Sharks,[-41.84392643 -22.65667451]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,RN,Agriculture,Marine,Sharks,[-38.50867755  -6.25155889]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,RS,Agriculture,Marine,Sharks,[-51.27600743 -30.21045509]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2.0,False,SE,Agriculture,Marine,Sharks,[-36.55500055 -10.24942036]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,AL,Agriculture,Marine,Sharks,[-35.22662801  -9.03825073]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,AP,Agriculture,Marine,Sharks,[-52.60882962   2.52447436]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,BA,Agriculture,Marine,Sharks,[-40.81088272 -15.62596632]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,ES,Agriculture,Marine,Sharks,[-40.36961889 -20.60306476]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,MA,Agriculture,Marine,Sharks,[-42.52437381  -2.65396392]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,PA,Agriculture,Marine,Sharks,[-57.1016256    2.05022344]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,PB,Agriculture,Marine,Sharks,[-38.27227932  -6.95506456]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,PE,Agriculture,Marine,Sharks,[-35.96274167  -8.89338694]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,PI,Agriculture,Marine,Sharks,[-45.66778277 -10.11034539]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,PR,Agriculture,Marine,Sharks,[-53.2730648  -25.02741084]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,RJ,Agriculture,Marine,Sharks,[-44.57950091 -23.15334049]
