group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Pollution,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Pollution,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Fishing,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Fishing,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Coral Removal,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Coral Removal,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Pollution,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Pollution,,Fish
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,ES,Agriculture,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,ES,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Agriculture,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Bryconamericus lambari,Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Mining,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Campellolebias brucei,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Fishing,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Campellolebias chrysolineatus,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SC,Fishing,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Campellolebias dorsimaculatus,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SP,Fishing,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Campellolebias intermedius,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,SP,Fishing,Atlantic Forest,Fish
Marine Fish,Carcharhinidae,Carcharhinus galapagensis,Galapagos Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,PE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,AL,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,AP,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,BA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,CE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,ES,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,MA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PB,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PI,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PR,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RJ,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RN,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SC,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SP,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,AL,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,AP,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,BA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,CE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,ES,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,MA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,PA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,PB,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,PE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,PI,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,PR,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,RJ,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,RN,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,SC,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,SE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,SP,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,AL,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,AP,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,BA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,CE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,ES,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,MA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PB,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PI,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,RJ,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,RN,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,SE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AL,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AP,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,BA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,ES,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,MA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PB,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PI,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PR,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RJ,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RN,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SC,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SP,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,AL,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,AP,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,BA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,CE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,ES,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,MA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,PA,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,PB,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,PE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,PI,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,PR,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,RJ,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,RN,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,SC,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,SE,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,SP,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,RS,Fishing,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,SC,Agriculture,Marine,Sharks
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,SC,Fishing,Marine,Sharks
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,PR,Agriculture,Marine,Sharks
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,PR,Energy production,Marine,Sharks
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,RS,Energy production,Marine,Sharks
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,SC,Agriculture,Marine,Sharks
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,SC,Energy production,Marine,Sharks
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,SP,Agriculture,Marine,Sharks
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,SP,Energy production,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,AL,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,AP,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,BA,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,CE,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,ES,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,MA,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,PA,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,PB,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,PE,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,PI,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,PR,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,RJ,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,RN,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,SC,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,SE,Agriculture,Marine,Sharks
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,Yes,Yes,No,3.0,No,SP,Agriculture,Marine,Sharks
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,AL,Damming/Drainage,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,AL,Transport,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,BA,Damming/Drainage,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,BA,Transport,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,CE,Damming/Drainage,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,CE,Transport,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,ES,Damming/Drainage,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,ES,Transport,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,PB,Damming/Drainage,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,PB,Transport,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,PE,Damming/Drainage,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,PE,Transport,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RJ,Damming/Drainage,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RJ,Transport,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RN,Damming/Drainage,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RN,Transport,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SC,Damming/Drainage,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SC,Transport,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SE,Damming/Drainage,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SE,Transport,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SP,Damming/Drainage,Marine,Arthropods
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SP,Transport,Marine,Arthropods
Aquatic Invertebrates,Cassidulidae,Cassidulus mitis,Sea Urchin,Endangered (EN),EN,Yes,No,No,2.0,Yes,RJ,Fishing,Marine,Freshwater Fish
Aquatic Invertebrates,Cassidulidae,Cassidulus mitis,Sea Urchin,Endangered (EN),EN,Yes,No,No,2.0,Yes,SP,Fishing,Marine,Freshwater Fish
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,BA,Agriculture,Marine,Other
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,BA,Human Settlement,Marine,Other
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,BA,Exotic Species,Marine,Other
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,BA,Wildfires,Marine,Other
