group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Aquatic Invertebrates,Physidae,Physa marmorata,Caramujo,Vulnerable (VU),VU,True,False,False,2,False,SC,Fishing,Atlantic Forest,Other,[-49.79735903 -28.62524581]
Aquatic Invertebrates,Physidae,Physa marmorata,Caramujo,Vulnerable (VU),VU,True,False,False,2,False,SP,Fishing,Amazon,Other,[-50.28300598 -22.90246158]
Aquatic Invertebrates,Physidae,Physa marmorata,Caramujo,Vulnerable (VU),VU,True,False,False,2,False,SP,Fishing, Caatinga,Other,[-46.57993696 -21.36314313]
Aquatic Invertebrates,Physidae,Physa marmorata,Caramujo,Vulnerable (VU),VU,True,False,False,2,False,SP,Fishing,Cerrado,Other,[-50.96512001 -20.00491703]
Aquatic Invertebrates,Physidae,Physa marmorata,Caramujo,Vulnerable (VU),VU,True,False,False,2,False,SP,Fishing,Atlantic Forest,Other,[-45.13810901 -23.47491114]
Aquatic Invertebrates,Physidae,Physa marmorata,Caramujo,Vulnerable (VU),VU,True,False,False,2,False,TO,Fishing,Amazon,Other,[-46.28468694  -7.30902845]
Aquatic Invertebrates,Physidae,Physa marmorata,Caramujo,Vulnerable (VU),VU,True,False,False,2,False,TO,Fishing, Caatinga,Other,[-46.19776876  -8.39943808]
Aquatic Invertebrates,Physidae,Physa marmorata,Caramujo,Vulnerable (VU),VU,True,False,False,2,False,TO,Fishing,Cerrado,Other,[-46.52462247  -8.37458535]
Aquatic Invertebrates,Physidae,Physa marmorata,Caramujo,Vulnerable (VU),VU,True,False,False,2,False,TO,Fishing,Atlantic Forest,Other,[-48.89489556 -12.04025716]
Freshwater Fish,Heptapteridae,Pimelodella kronei,Bagre-cego-de-iporanga,Endangered (EN),EN,True,False,True,2,True,SP,Fishing,Atlantic Forest,Fish,[-45.42319044 -23.77291077]
Freshwater Fish,Heptapteridae,Pimelodella kronei,Bagre-cego-de-iporanga,Endangered (EN),EN,True,False,True,2,True,SP,Transport,Atlantic Forest,Fish,[-48.53636318 -24.91387048]
Freshwater Fish,Heptapteridae,Pimelodella kronei,Bagre-cego-de-iporanga,Endangered (EN),EN,True,False,True,2,True,SP,Tourism,Atlantic Forest,Fish,[-46.62577663 -22.21772422]
Freshwater Fish,Heptapteridae,Pimelodella kronei,Bagre-cego-de-iporanga,Endangered (EN),EN,True,False,True,2,True,SP,Pollution,Atlantic Forest,Fish,[-46.58137062 -21.78580694]
Freshwater Fish,Heptapteridae,Pimelodella spelaea,Unknown,Endangered (EN),EN,True,False,False,2,True,GO,Fishing,Cerrado,Fish,[-51.45158055 -18.38274454]
Freshwater Fish,Heptapteridae,Pimelodella spelaea,Unknown,Endangered (EN),EN,True,False,False,2,True,GO,Transport,Cerrado,Fish,[-46.37049117 -16.59808231]
Freshwater Fish,Heptapteridae,Pimelodella spelaea,Unknown,Endangered (EN),EN,True,False,False,2,True,GO,Tourism,Cerrado,Fish,[-46.80498408 -15.35433959]
Freshwater Fish,Heptapteridae,Pimelodella spelaea,Unknown,Endangered (EN),EN,True,False,False,2,True,GO,Pollution,Cerrado,Fish,[-48.4526364  -12.76540104]
Freshwater Fish,Pimelodidae,Pimelodus halisodous,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Fishing,Amazon,Fish,[-48.22966201  -6.79875831]
Freshwater Fish,Pimelodidae,Pimelodus halisodous,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Fishing,Cerrado,Fish,[-45.96886229  -9.41041558]
Freshwater Fish,Pimelodidae,Pimelodus halisodous,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Transport,Amazon,Fish,[-46.69922497  -7.27973035]
Freshwater Fish,Pimelodidae,Pimelodus halisodous,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Transport,Cerrado,Fish,[-47.70864261 -12.38781438]
Freshwater Fish,Pimelodidae,Pimelodus halisodous,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Tourism,Amazon,Fish,[-49.41784244  -8.9880417 ]
Freshwater Fish,Pimelodidae,Pimelodus halisodous,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Tourism,Cerrado,Fish,[-49.59708043 -12.05633085]
Freshwater Fish,Pimelodidae,Pimelodus halisodous,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Pollution,Amazon,Fish,[-46.89516353 -13.06510774]
Freshwater Fish,Pimelodidae,Pimelodus halisodous,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Pollution,Cerrado,Fish,[-49.9446725  -11.82096988]
Freshwater Fish,Pimelodidae,Pimelodus joannis,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Fishing,Amazon,Fish,[-48.30396513 -11.94802435]
Freshwater Fish,Pimelodidae,Pimelodus joannis,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Fishing,Cerrado,Fish,[-46.07502136  -8.06379904]
Freshwater Fish,Pimelodidae,Pimelodus joannis,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Transport,Amazon,Fish,[-49.8884437  -12.60158453]
Freshwater Fish,Pimelodidae,Pimelodus joannis,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Transport,Cerrado,Fish,[-48.01540112  -5.89840577]
Freshwater Fish,Pimelodidae,Pimelodus joannis,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Tourism,Amazon,Fish,[-48.61697999  -7.08455706]
Freshwater Fish,Pimelodidae,Pimelodus joannis,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Tourism,Cerrado,Fish,[-49.91681683 -11.47367152]
Freshwater Fish,Pimelodidae,Pimelodus joannis,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Pollution,Amazon,Fish,[-46.69327821  -6.85804239]
Freshwater Fish,Pimelodidae,Pimelodus joannis,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Pollution,Cerrado,Fish,[-45.78378564 -10.8361858 ]
Freshwater Fish,Pimelodidae,Pimelodus stewartii,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Fishing,Amazon,Fish,[-46.53438314  -9.05836809]
Freshwater Fish,Pimelodidae,Pimelodus stewartii,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Fishing,Cerrado,Fish,[-46.3586013   -8.21339392]
Freshwater Fish,Pimelodidae,Pimelodus stewartii,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Transport,Amazon,Fish,[-49.95849987 -12.13464775]
Freshwater Fish,Pimelodidae,Pimelodus stewartii,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Transport,Cerrado,Fish,[-47.8681698  -13.15490339]
Freshwater Fish,Pimelodidae,Pimelodus stewartii,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Tourism,Amazon,Fish,[-47.11580862 -12.87068348]
Freshwater Fish,Pimelodidae,Pimelodus stewartii,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Tourism,Cerrado,Fish,[-46.59009376  -8.97775022]
Freshwater Fish,Pimelodidae,Pimelodus stewartii,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Pollution,Amazon,Fish,[-47.93467969  -5.80987831]
Freshwater Fish,Pimelodidae,Pimelodus stewartii,Unknown,Vulnerable (VU),VU,True,True,False,2,True,TO,Pollution,Cerrado,Fish,[-47.23853492 -13.17570554]
Freshwater Fish,Rivulidae,Pituna brevirostrata,Annual Fish,Vulnerable (VU),VU,False,False,False,1,True,GO,Fishing,Cerrado,Fish,[-48.05960218 -15.86270068]
Freshwater Fish,Rivulidae,Pituna brevirostrata,Annual Fish,Vulnerable (VU),VU,False,False,False,1,True,GO,Pathogens/Parasites,Cerrado,Fish,[-51.34123471 -18.23540292]
Freshwater Fish,Rivulidae,Pituna brevirostrata,Annual Fish,Vulnerable (VU),VU,False,False,False,1,True,GO,Pollution,Cerrado,Fish,[-51.96388095 -15.96646186]
Freshwater Fish,Rivulidae,Pituna xinguensis,Unknown,Critically Endangered (CR),CR,False,False,False,1,True,PA,Fishing,Amazon,Fish,[-57.73560298  -1.4691796 ]
Freshwater Fish,Rivulidae,Pituna xinguensis,Unknown,Critically Endangered (CR),CR,False,False,False,1,True,PA,Pathogens/Parasites,Amazon,Fish,[-46.72104771  -3.16146589]
Freshwater Fish,Rivulidae,Pituna xinguensis,Unknown,Critically Endangered (CR),CR,False,False,False,1,True,PA,Pollution,Amazon,Fish,[-56.6543579    1.92066888]
Freshwater Fish,Rivulidae,Plesiolebias altamira,Unknown,Critically Endangered (CR),CR,False,False,False,1,True,PA,Fishing,Amazon,Fish,[-57.16655922  -1.6709976 ]
Freshwater Fish,Rivulidae,Plesiolebias altamira,Unknown,Critically Endangered (CR),CR,False,False,False,1,True,PA,Pathogens/Parasites,Amazon,Fish,[-46.66475243  -3.0637838 ]
Freshwater Fish,Rivulidae,Plesiolebias altamira,Unknown,Critically Endangered (CR),CR,False,False,False,1,True,PA,Pollution,Amazon,Fish,[-56.54779417   1.9799196 ]
Freshwater Fish,Rivulidae,Plesiolebias canabravensis,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Fishing,Cerrado,Fish,[-48.79254623  -6.43980047]
Freshwater Fish,Rivulidae,Plesiolebias canabravensis,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Pathogens/Parasites,Cerrado,Fish,[-46.75759728  -8.34151884]
Freshwater Fish,Rivulidae,Plesiolebias canabravensis,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Pollution,Cerrado,Fish,[-45.95911225 -10.59663362]
Freshwater Fish,Rivulidae,Plesiolebias xavantei,Annual Fish,Endangered (EN),EN,False,True,False,1,True,TO,Energy production,Cerrado,Fish,[-46.11334596  -8.62364109]
Aquatic Invertebrates,Planorbidae,Plesiophysa dolichomastix,Manta Ray,Critically Endangered (CR),CR,False,False,False,1,True,GO,Energy production,Cerrado,Other,[-45.86404567 -13.6060151 ]
Marine Fish,Sciaenidae,Pogonias cromis,Miragaia,Endangered (EN),EN,True,False,True,2,False,RJ,Tourism,Marine,Other,[-44.31129679 -22.85026553]
Marine Fish,Sciaenidae,Pogonias cromis,Miragaia,Endangered (EN),EN,True,False,True,2,False,RJ,Pollution,Marine,Other,[-44.61530463 -23.19725526]
Marine Fish,Sciaenidae,Pogonias cromis,Miragaia,Endangered (EN),EN,True,False,True,2,False,RS,Tourism,Marine,Other,[-53.67447059 -32.13311422]
Marine Fish,Sciaenidae,Pogonias cromis,Miragaia,Endangered (EN),EN,True,False,True,2,False,RS,Pollution,Marine,Other,[-51.95829153 -31.88749429]
Marine Fish,Sciaenidae,Pogonias cromis,Miragaia,Endangered (EN),EN,True,False,True,2,False,SP,Tourism,Marine,Other,[-52.09049494 -21.66422203]
Marine Fish,Sciaenidae,Pogonias cromis,Miragaia,Endangered (EN),EN,True,False,True,2,False,SP,Pollution,Marine,Other,[-47.22582963 -20.37775123]
Freshwater Fish,Loricariidae,Pogonopoma obscurum,Cascudo-preto,Endangered (EN),EN,True,True,True,2,True,RS,Agriculture,Atlantic Forest,Freshwater Fish,[-52.65854693 -33.10343551]
Freshwater Fish,Loricariidae,Pogonopoma obscurum,Cascudo-preto,Endangered (EN),EN,True,True,True,2,True,RS,Exotic Species,Atlantic Forest,Freshwater Fish,[-50.07912833 -29.9592794 ]
Freshwater Fish,Loricariidae,Pogonopoma obscurum,Cascudo-preto,Endangered (EN),EN,True,True,True,2,True,RS,Pollution,Atlantic Forest,Freshwater Fish,[-52.61649873 -33.13217298]
Freshwater Fish,Loricariidae,Pogonopoma obscurum,Cascudo-preto,Endangered (EN),EN,True,True,True,2,True,SC,Agriculture,Atlantic Forest,Freshwater Fish,[-52.8777749  -27.17346448]
Freshwater Fish,Loricariidae,Pogonopoma obscurum,Cascudo-preto,Endangered (EN),EN,True,True,True,2,True,SC,Exotic Species,Atlantic Forest,Freshwater Fish,[-52.82313945 -27.11379039]
Freshwater Fish,Loricariidae,Pogonopoma obscurum,Cascudo-preto,Endangered (EN),EN,True,True,True,2,True,SC,Pollution,Atlantic Forest,Freshwater Fish,[-48.54664094 -27.01863735]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,MG,Agriculture,Atlantic Forest,Freshwater Fish,[-46.83716095 -17.26092267]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,MG,Human Settlement,Atlantic Forest,Freshwater Fish,[-43.87948306 -13.70169051]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,MG,Exotic Species,Atlantic Forest,Freshwater Fish,[-44.97612734 -22.41843757]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,MG,Industry,Atlantic Forest,Freshwater Fish,[-46.89759066 -17.73094444]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,MG,Pollution,Atlantic Forest,Freshwater Fish,[-40.4392558  -19.00265796]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,RJ,Agriculture,Atlantic Forest,Freshwater Fish,[-41.62216047 -22.30358007]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,RJ,Human Settlement,Atlantic Forest,Freshwater Fish,[-41.80742037 -20.7116755 ]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,RJ,Exotic Species,Atlantic Forest,Freshwater Fish,[-44.25241952 -22.23697145]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,RJ,Industry,Atlantic Forest,Freshwater Fish,[-43.14752137 -22.73784817]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,RJ,Pollution,Atlantic Forest,Freshwater Fish,[-44.2694079  -22.95217164]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,SP,Agriculture,Atlantic Forest,Freshwater Fish,[-49.52002688 -23.58057253]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,SP,Human Settlement,Atlantic Forest,Freshwater Fish,[-49.11427016 -24.62870719]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,SP,Exotic Species,Atlantic Forest,Freshwater Fish,[-47.16368945 -24.46385283]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,SP,Industry,Atlantic Forest,Freshwater Fish,[-44.74126922 -23.3530608 ]
Freshwater Fish,Loricariidae,Pogonopoma parahybae,Suckerfish,Endangered (EN),EN,False,True,False,1,True,SP,Pollution,Atlantic Forest,Freshwater Fish,[-47.28298303 -20.36793887]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,PR,Human Settlement,Marine,Other,[-51.14145879 -22.34369597]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,PR,Exotic Species,Marine,Other,[-48.59276698 -25.23632011]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,PR,Energy production,Marine,Other,[-48.91177987 -25.95350177]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,PR,Pollution,Marine,Other,[-49.60311026 -25.54146581]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,RJ,Human Settlement,Marine,Other,[-44.2838834 -22.890069 ]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,RJ,Exotic Species,Marine,Other,[-41.27043407 -21.13956979]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,RJ,Energy production,Marine,Other,[-42.31313898 -21.60860946]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,RJ,Pollution,Marine,Other,[-44.61021154 -23.22746334]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,RS,Human Settlement,Marine,Other,[-56.91272544 -30.04845359]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,RS,Exotic Species,Marine,Other,[-55.0345755  -27.81191499]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,RS,Energy production,Marine,Other,[-49.90239966 -29.01670873]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,RS,Pollution,Marine,Other,[-49.79461583 -29.19485082]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,SC,Human Settlement,Marine,Other,[-53.16473093 -27.1078525 ]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,SC,Exotic Species,Marine,Other,[-48.51974477 -27.67781483]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,SC,Energy production,Marine,Other,[-53.24077732 -26.20669943]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,SC,Pollution,Marine,Other,[-53.67031752 -26.72265992]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,SP,Human Settlement,Marine,Other,[-46.58469747 -21.92276258]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,SP,Exotic Species,Marine,Other,[-49.5822459  -23.32581443]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,SP,Energy production,Marine,Other,[-46.59148475 -21.88030171]
Marine Fish,Polyprionidae,Polyprion americanus,Cherne-poveiro ,Critically Endangered (CR),CR,True,True,True,2,False,SP,Pollution,Marine,Other,[-50.72897773 -22.83321105]
Aquatic Invertebrates,Ampullariidae,Pomacea sordida,Manta Ray,Endangered (EN),EN,True,False,False,2,True,RJ,Human Settlement,Atlantic Forest,Other,[-41.862309  -20.7512957]
Aquatic Invertebrates,Ampullariidae,Pomacea sordida,Manta Ray,Endangered (EN),EN,True,False,False,2,True,RJ,Exotic Species,Atlantic Forest,Other,[-41.76827518 -22.31667948]
Aquatic Invertebrates,Ampullariidae,Pomacea sordida,Manta Ray,Endangered (EN),EN,True,False,False,2,True,RJ,Energy production,Atlantic Forest,Other,[-44.58994775 -22.98006772]
Aquatic Invertebrates,Ampullariidae,Pomacea sordida,Manta Ray,Endangered (EN),EN,True,False,False,2,True,RJ,Pollution,Atlantic Forest,Other,[-41.59347662 -21.09127208]
Marine Fish,Ariidae,Potamarius grandoculis,Unknown,Possibly Extinct (PEX),PEX,False,False,True,1,True,ES,Energy production,Marine,Other,[-40.87569646 -21.19538102]
Marine Fish,Ariidae,Potamarius grandoculis,Unknown,Possibly Extinct (PEX),PEX,False,False,True,1,True,RJ,Energy production,Marine,Other,[-44.45687096 -22.60715237]
Freshwater Fish,Batrachoididae,Potamobatrachus trispinosus,Mangangá,Endangered (EN),EN,True,True,False,2,True,PA,Energy production,Amazon,Other,[-46.38734284  -2.26421169]
Aquatic Invertebrates,Hydrobiidae,Potamolithus karsticus,Caramujo-de-caverna,Critically Endangered (CR),CR,False,False,False,1,True,SP,Agriculture,Atlantic Forest,Other,[-49.23572593 -24.44941733]
Aquatic Invertebrates,Hydrobiidae,Potamolithus troglobius,Caramujo-de-caverna,Critically Endangered (CR),CR,True,False,False,3,True,SP,Agriculture,Atlantic Forest,Other,[-44.53365475 -22.8918882 ]
Aquatic Invertebrates,Hydrobiidae,Potamolithus troglobius,Caramujo-de-caverna,Critically Endangered (CR),CR,True,False,False,3,True,SP,Human Settlement,Atlantic Forest,Other,[-49.40347847 -24.00222864]
Aquatic Invertebrates,Hydrobiidae,Potamolithus troglobius,Caramujo-de-caverna,Critically Endangered (CR),CR,True,False,False,3,True,SP,Energy production,Atlantic Forest,Other,[-46.34781481 -22.53693271]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,AL,Fishing,Marine,Other,[-35.08041693  -8.87886863]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,AL,Coral Removal,Marine,Other,[-36.86914327  -9.32778503]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,AP,Fishing,Marine,Other,[-53.10816795   0.38619917]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,AP,Coral Removal,Marine,Other,[-54.84112325   2.47240131]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,BA,Fishing,Marine,Other,[-43.62604873 -14.64898985]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,BA,Coral Removal,Marine,Other,[-37.95835762 -12.50653185]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,CE,Fishing,Marine,Other,[-38.19341337  -3.85480223]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,CE,Coral Removal,Marine,Other,[-38.37265661  -3.64974817]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,ES,Fishing,Marine,Other,[-41.79287383 -20.27893236]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,ES,Coral Removal,Marine,Other,[-39.987073   -19.80757205]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,MA,Fishing,Marine,Other,[-46.91226365  -3.33755663]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,MA,Coral Removal,Marine,Other,[-46.09791303  -1.69930648]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PA,Fishing,Marine,Other,[-56.04872592   1.9693827 ]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PA,Coral Removal,Marine,Other,[-48.35404999  -4.99053199]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PB,Fishing,Marine,Other,[-36.40928823  -7.63479654]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PB,Coral Removal,Marine,Other,[-36.92888559  -6.22436884]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PE,Fishing,Marine,Other,[-35.44006549  -7.58415612]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PE,Coral Removal,Marine,Other,[-37.90776596  -9.02139802]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PI,Fishing,Marine,Other,[-45.3316383  -10.40122463]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PI,Coral Removal,Marine,Other,[-42.36989495  -3.4202745 ]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PR,Fishing,Marine,Other,[-48.29076546 -25.78183886]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PR,Coral Removal,Marine,Other,[-53.52767775 -22.81273362]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,RJ,Fishing,Marine,Other,[-43.13623918 -22.83726681]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,RJ,Coral Removal,Marine,Other,[-43.44435545 -22.95121878]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,RN,Fishing,Marine,Other,[-36.90621212  -6.70454322]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,RN,Coral Removal,Marine,Other,[-36.82745994  -4.92172221]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,RS,Fishing,Marine,Other,[-57.00778852 -29.99150071]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,RS,Coral Removal,Marine,Other,[-52.18900869 -31.69320567]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,SC,Fishing,Marine,Other,[-51.81856489 -26.53400569]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,SC,Coral Removal,Marine,Other,[-51.85505474 -26.49135856]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,SE,Fishing,Marine,Other,[-36.37728546 -10.41235013]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,SE,Coral Removal,Marine,Other,[-37.88332803  -9.46538221]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,SP,Fishing,Marine,Other,[-44.27790838 -22.51833831]
Marine Fish,Pristidae,Pristis pectinata,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,SP,Coral Removal,Marine,Other,[-45.64200004 -23.70297125]
Marine Fish,Pristidae,Pristis pristis,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,AP,Fishing,Marine,Other,[-52.43838573  -0.65185603]
Marine Fish,Pristidae,Pristis pristis,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,AP,Coral Removal,Marine,Other,[-53.598708     1.49121476]
Marine Fish,Pristidae,Pristis pristis,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,MA,Fishing,Marine,Other,[-46.18590431  -1.78013904]
Marine Fish,Pristidae,Pristis pristis,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,MA,Coral Removal,Marine,Other,[-44.55457158  -1.77818106]
Marine Fish,Pristidae,Pristis pristis,Peixe-serra,Critically Endangered (CR),CR,True,True,False,2,False,PA,Fishing,Marine,Other,[-46.12501154  -0.97604512]
