group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Fishing,Cerrado,Fish,[-49.28296605 -23.49233595]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Fishing,Atlantic Forest,Fish,[-48.9088889  -23.65136899]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Coral Removal,Cerrado,Fish,[-53.32793192 -25.8598592 ]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Coral Removal,Atlantic Forest,Fish,[-53.6402588  -24.98258392]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Pollution,Cerrado,Fish,[-53.65310075 -25.6184038 ]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Pollution,Atlantic Forest,Fish,[-48.33184255 -25.59135897]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Fishing,Cerrado,Fish,[-48.4437558  -24.72694327]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Fishing,Atlantic Forest,Fish,[-46.29267829 -22.82004889]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Coral Removal,Cerrado,Fish,[-45.64581469 -23.76674828]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Coral Removal,Atlantic Forest,Fish,[-49.59131512 -23.45753721]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Pollution,Cerrado,Fish,[-47.18602684 -20.84954888]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Pollution,Atlantic Forest,Fish,[-48.58254408 -24.64915342]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Fishing,Cerrado,Fish,[-49.50458081 -23.86823409]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Fishing,Atlantic Forest,Fish,[-46.32896283 -22.81136679]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Coral Removal,Cerrado,Fish,[-50.9072208  -20.01826034]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Coral Removal,Atlantic Forest,Fish,[-48.96012375 -20.30854201]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Pollution,Cerrado,Fish,[-46.60636897 -22.04378163]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Pollution,Atlantic Forest,Fish,[-45.29685381 -23.9170682 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Fishing,Cerrado,Fish,[-51.81476205 -16.08894908]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Fishing,Atlantic Forest,Fish,[-45.84678237 -13.86464646]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Fishing,Pampa,Fish,[-52.06217669 -16.32727534]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Fishing,,Fish,[-47.2313313  -12.44889761]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Coral Removal,Cerrado,Fish,[-47.06419564 -12.36747977]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Coral Removal,Atlantic Forest,Fish,[-51.87324229 -15.92520136]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Coral Removal,Pampa,Fish,[-47.24308577 -17.78009334]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Coral Removal,,Fish,[-45.71585976 -13.71830852]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Pollution,Cerrado,Fish,[-45.90914293 -12.86322608]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Pollution,Atlantic Forest,Fish,[-52.82212787 -17.07772899]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Pollution,Pampa,Fish,[-47.61971748 -12.95646447]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Pollution,,Fish,[-50.75637662 -14.80338061]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Fishing,Cerrado,Fish,[-44.17770733 -13.83995951]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Fishing,Atlantic Forest,Fish,[-48.82161416 -17.84065149]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Fishing,Pampa,Fish,[-39.69788955 -15.43844329]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Fishing,,Fish,[-46.88589294 -17.91649   ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Coral Removal,Cerrado,Fish,[-44.54307913 -22.32298691]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Coral Removal,Atlantic Forest,Fish,[-46.81666053 -20.38338363]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Coral Removal,Pampa,Fish,[-42.26430989 -14.01950089]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Coral Removal,,Fish,[-41.61351373 -14.63784108]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Pollution,Cerrado,Fish,[-41.10546253 -20.58121222]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Pollution,Atlantic Forest,Fish,[-47.17742788 -19.9303763 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Pollution,Pampa,Fish,[-42.8550941  -14.37771124]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Pollution,,Fish,[-47.52861326 -19.99938985]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Fishing,Cerrado,Fish,[-53.76685845 -23.60467664]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Fishing,Atlantic Forest,Fish,[-56.39135053 -16.35058018]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Fishing,Pampa,Fish,[-51.79221367 -18.01335685]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Fishing,,Fish,[-57.04058244 -22.0290864 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Coral Removal,Cerrado,Fish,[-53.17505247 -23.04467687]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Coral Removal,Atlantic Forest,Fish,[-55.49239901 -22.0267244 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Coral Removal,Pampa,Fish,[-57.31480692 -19.11681237]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Coral Removal,,Fish,[-51.80525198 -18.78146744]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Pollution,Cerrado,Fish,[-57.42441273 -16.90391407]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Pollution,Atlantic Forest,Fish,[-56.23123045 -21.49908355]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Pollution,Pampa,Fish,[-51.94813597 -18.36560967]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Pollution,,Fish,[-56.3893469  -21.40557507]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Fishing,Cerrado,Fish,[-49.35713389 -25.31711896]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Fishing,Atlantic Forest,Fish,[-52.62962921 -25.4076335 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Fishing,Pampa,Fish,[-48.2374932 -24.5526069]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Fishing,,Fish,[-54.30686628 -25.15146526]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Coral Removal,Cerrado,Fish,[-48.95804232 -25.38766619]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Coral Removal,Atlantic Forest,Fish,[-49.27778309 -23.62036364]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Coral Removal,Pampa,Fish,[-48.2943424  -23.89554793]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Coral Removal,,Fish,[-48.37140893 -23.89295551]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Pollution,Cerrado,Fish,[-48.88909289 -25.9904819 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Pollution,Atlantic Forest,Fish,[-50.43986459 -25.29188722]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Pollution,Pampa,Fish,[-53.62845745 -25.06173641]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Pollution,,Fish,[-52.43670614 -21.65935532]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Fishing,Cerrado,Fish,[-55.07062851 -27.82575912]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Fishing,Atlantic Forest,Fish,[-56.21090805 -30.43538949]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Fishing,Pampa,Fish,[-50.54686689 -28.34096229]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Fishing,,Fish,[-51.03069534 -30.27376875]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Coral Removal,Cerrado,Fish,[-53.29569389 -33.02189789]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Coral Removal,Atlantic Forest,Fish,[-51.8451681  -31.23472533]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Coral Removal,Pampa,Fish,[-56.88027455 -29.58481283]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Coral Removal,,Fish,[-56.88069154 -29.49728256]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Pollution,Cerrado,Fish,[-52.02201316 -31.5419084 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Pollution,Atlantic Forest,Fish,[-55.34429886 -31.06049143]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Pollution,Pampa,Fish,[-51.53772083 -31.03256109]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Pollution,,Fish,[-52.06310036 -31.72670574]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Fishing,Cerrado,Fish,[-49.78334857 -28.60853325]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Fishing,Atlantic Forest,Fish,[-52.67811742 -27.15119218]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Fishing,Pampa,Fish,[-51.19143434 -27.73647181]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Fishing,,Fish,[-49.23064948 -26.02879314]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Coral Removal,Cerrado,Fish,[-49.93744647 -29.1151674 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Coral Removal,Atlantic Forest,Fish,[-48.3865058  -27.45563691]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Coral Removal,Pampa,Fish,[-53.70022269 -27.09806514]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Coral Removal,,Fish,[-49.72137637 -26.05173252]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Pollution,Cerrado,Fish,[-53.78395546 -27.08733677]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Pollution,Atlantic Forest,Fish,[-50.11737757 -29.27908277]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Pollution,Pampa,Fish,[-53.34097564 -27.09372932]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Pollution,,Fish,[-49.98958221 -29.09362487]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Fishing,Cerrado,Fish,[-46.00271772 -23.77792888]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Fishing,Atlantic Forest,Fish,[-49.21526573 -24.55657108]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Fishing,Pampa,Fish,[-46.50955693 -22.39228313]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Fishing,,Fish,[-46.53205783 -22.04876987]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Coral Removal,Cerrado,Fish,[-46.92868047 -21.42182942]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Coral Removal,Atlantic Forest,Fish,[-46.7198631  -21.29903264]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Coral Removal,Pampa,Fish,[-49.50070074 -23.737919  ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Coral Removal,,Fish,[-47.09980665 -20.61500359]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Pollution,Cerrado,Fish,[-51.80296157 -22.52659785]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Pollution,Atlantic Forest,Fish,[-44.55574491 -22.60747091]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Pollution,Pampa,Fish,[-46.57187897 -21.70186708]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SP,Pollution,,Fish,[-48.12919134 -24.93601839]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,ES,Agriculture,Atlantic Forest,Fish,[-40.23198271 -20.23348372]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,ES,Pollution,Atlantic Forest,Fish,[-40.92662851 -18.61147042]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Agriculture,Atlantic Forest,Fish,[-46.00682705 -20.77337491]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Pollution,Atlantic Forest,Fish,[-44.82342004 -22.33845744]
Freshwater Fish,Characidae,Bryconamericus lambari,Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Mining,Atlantic Forest,Fish,[-49.78810839 -28.44801282]
Freshwater Fish,Rivulidae,Campellolebias brucei,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Fishing,Atlantic Forest,Fish,[-50.15045624 -29.23131355]
Freshwater Fish,Rivulidae,Campellolebias chrysolineatus,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SC,Fishing,Atlantic Forest,Fish,[-51.35630465 -27.57382846]
Freshwater Fish,Rivulidae,Campellolebias dorsimaculatus,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SP,Fishing,Atlantic Forest,Fish,[-45.00934429 -23.44571244]
Freshwater Fish,Rivulidae,Campellolebias intermedius,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,SP,Fishing,Atlantic Forest,Fish,[-45.93592088 -23.79414824]
Marine Fish,Carcharhinidae,Carcharhinus galapagensis,Galapagos Shark,Critically Endangered (CR),CR,Yes,Yes,No,2.0,No,PE,Agriculture,Marine,Sharks,[-37.59606987  -8.93559262]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,AL,Agriculture,Marine,Sharks,[-36.05932794  -8.99345216]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,AP,Agriculture,Marine,Sharks,[-53.20895474   2.3305493 ]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,BA,Agriculture,Marine,Sharks,[-42.49385833 -14.93709999]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,CE,Agriculture,Marine,Sharks,[-38.71386733  -7.00820721]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,ES,Agriculture,Marine,Sharks,[-40.47818838 -17.84045133]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,MA,Agriculture,Marine,Sharks,[-45.51236835  -1.21869846]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PA,Agriculture,Marine,Sharks,[-46.62560595  -2.59862893]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PB,Agriculture,Marine,Sharks,[-37.80713328  -5.99901701]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PE,Agriculture,Marine,Sharks,[-40.86537462  -8.38025201]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PI,Agriculture,Marine,Sharks,[-42.81872903  -4.45019166]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PR,Agriculture,Marine,Sharks,[-50.87870612 -22.49875551]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RJ,Agriculture,Marine,Sharks,[-43.28753295 -22.8936651 ]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RN,Agriculture,Marine,Sharks,[-34.98141146  -6.15458187]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RS,Agriculture,Marine,Sharks,[-56.66223687 -30.14162569]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SC,Agriculture,Marine,Sharks,[-49.10025027 -25.91809726]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SE,Agriculture,Marine,Sharks,[-37.85633697  -9.90055608]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SP,Agriculture,Marine,Sharks,[-48.05246534 -25.20978347]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,AL,Agriculture,Marine,Sharks,[-36.29667456  -9.0771442 ]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,AP,Agriculture,Marine,Sharks,[-50.99732175   3.20150961]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,BA,Agriculture,Marine,Sharks,[-39.27382299 -17.8831819 ]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,CE,Agriculture,Marine,Sharks,[-40.86463697  -5.43647132]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,ES,Agriculture,Marine,Sharks,[-41.02677675 -18.99253444]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,MA,Agriculture,Marine,Sharks,[-45.53914614  -1.13702646]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,PA,Agriculture,Marine,Sharks,[-57.23564048   2.00204774]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,PB,Agriculture,Marine,Sharks,[-36.41476635  -6.04468822]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,PE,Agriculture,Marine,Sharks,[-38.1700573  -7.7965712]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,PI,Agriculture,Marine,Sharks,[-40.48011357  -7.20881685]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,PR,Agriculture,Marine,Sharks,[-49.03234697 -25.28022875]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,RJ,Agriculture,Marine,Sharks,[-43.23409224 -21.96400622]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,RN,Agriculture,Marine,Sharks,[-36.52728825  -5.04947064]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,Yes,Yes,Yes,2.0,No,RS,Agriculture,Marine,Sharks,[-51.35563304 -30.70261467]
